Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,78,15,93,0.000186
,,4,Meta Description Generation,95,45,140,0.00028
,,5,Image Context Generation,135,81,216,0.000432
,,6,Image Context Generation,135,113,248,0.000496
,,7,Image Context Generation,135,94,229,0.00045799999999999997
,,8,Image Context Generation,135,118,253,0.0005059999999999999
,,9,Image Context Generation,135,118,253,0.0005059999999999999
,,10,Image Context Generation,135,120,255,0.0005099999999999999
,,11,Image Context Generation,135,120,255,0.0005099999999999999
,,12,Image Context Generation,135,107,242,0.000484
,,13,Image Context Generation,135,125,260,0.00052
,,14,Image Context Generation,135,113,248,0.000496
,,15,Content Generation,381,804,1185,0.0023699999999999997
,,,Complete,0,0,0,0
Oreo,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,15,93,0.000186
,,4,Meta Description Generation,97,36,133,0.000266
,,5,Image Context Generation,134,127,261,0.000522
,,6,Image Context Generation,134,133,267,0.000534
,,7,Image Context Generation,134,163,297,0.000594
,,8,Image Context Generation,134,122,256,0.000512
,,9,Content Generation,380,707,1087,0.0021739999999999997
,,10,Image Context Generation,134,151,285,0.00057
,,11,Image Context Generation,134,136,270,0.00054
,,12,Image Context Generation,134,129,263,0.000526
,,13,Image Context Generation,134,129,263,0.000526
,,14,Image Context Generation,134,131,265,0.00053
,,15,Image Context Generation,134,113,247,0.000494
,,,Complete,0,0,0,0
Oreo,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Keyword Clusters Search,80,53,133,0.000266
,,3,Title Generation,78,24,102,0.000204
,,4,Meta Description Generation,97,49,146,0.000292
,,5,Image Context Generation,137,121,258,0.000516
,,6,Image Context Generation,137,141,278,0.000556
,,7,Image Context Generation,137,150,287,0.000574
,,8,Image Context Generation,137,122,259,0.000518
,,9,Content Generation,392,649,1041,0.002082
,,10,Image Context Generation,137,103,240,0.00047999999999999996
,,11,Image Context Generation,137,99,236,0.000472
,,12,Image Context Generation,137,116,253,0.0005059999999999999
,,13,Image Context Generation,137,114,251,0.000502
,,14,Image Context Generation,137,106,243,0.000486
,,15,Image Context Generation,137,119,256,0.000512
,,,Complete,0,0,0,0
Google,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,77,15,92,0.000184
,,4,Meta Description Generation,97,50,147,0.000294
,,5,Image Context Generation,134,129,263,0.000526
,,6,Image Context Generation,134,106,240,0.00047999999999999996
,,7,Image Context Generation,134,131,265,0.00053
,,8,Image Context Generation,134,148,282,0.0005639999999999999
,,9,Content Generation,380,682,1062,0.002124
,,10,Image Context Generation,134,127,261,0.000522
,,11,Image Context Generation,134,103,237,0.000474
,,12,Image Context Generation,134,101,235,0.00047
,,13,Image Context Generation,134,127,261,0.000522
,,14,Image Context Generation,134,135,269,0.000538
,,15,Image Context Generation,134,162,296,0.000592
,,,Complete,0,0,0,0
Microsoft,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,77,16,93,0.000186
,,4,Meta Description Generation,93,40,133,0.000266
,,5,Image Context Generation,132,110,242,0.000484
,,6,Image Context Generation,132,112,244,0.000488
,,7,Image Context Generation,132,133,265,0.00053
,,8,Image Context Generation,132,88,220,0.00043999999999999996
,,9,Content Generation,379,829,1208,0.0024159999999999997
,,10,Image Context Generation,132,67,199,0.00039799999999999997
,,11,Image Context Generation,132,87,219,0.00043799999999999997
,,12,Image Context Generation,132,112,244,0.000488
,,13,Image Context Generation,132,84,216,0.000432
,,14,Image Context Generation,132,116,248,0.000496
,,15,Image Context Generation,132,117,249,0.000498
,,,Complete,0,0,0,0
Apple,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,77,18,95,0.00018999999999999998
,,4,Meta Description Generation,93,37,130,0.00026
,,5,Image Context Generation,131,96,227,0.000454
,,6,Image Context Generation,131,127,258,0.000516
,,7,Image Context Generation,131,123,254,0.000508
,,8,Image Context Generation,131,81,212,0.000424
,,9,Image Context Generation,131,85,216,0.000432
,,10,Content Generation,380,712,1092,0.0021839999999999997
,,11,Image Context Generation,131,81,212,0.000424
,,12,Image Context Generation,131,84,215,0.00043
,,13,Image Context Generation,131,124,255,0.0005099999999999999
,,14,Image Context Generation,131,118,249,0.000498
,,15,Image Context Generation,131,103,234,0.000468
,,,Complete,0,0,0,0
Time,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,79,17,96,0.000192
,,4,Meta Description Generation,97,51,148,0.000296
,,5,Image Context Generation,136,101,237,0.000474
,,6,Image Context Generation,136,106,242,0.000484
,,7,Image Context Generation,136,118,254,0.000508
,,8,Image Context Generation,136,109,245,0.00049
,,9,Content Generation,384,664,1048,0.0020959999999999998
,,10,Image Context Generation,136,125,261,0.000522
,,11,Image Context Generation,136,136,272,0.000544
,,12,Image Context Generation,136,130,266,0.000532
,,13,Image Context Generation,136,129,265,0.00053
,,14,Image Context Generation,136,118,254,0.000508
,,15,Image Context Generation,136,130,266,0.000532
,,,Complete,0,0,0,0
Apple,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,76,12,88,0.000176
,,4,Meta Description Generation,94,56,150,0.0003
,,5,Image Context Generation,133,124,257,0.000514
,,6,Image Context Generation,133,115,248,0.000496
,,7,Image Context Generation,133,135,268,0.000536
,,8,Image Context Generation,133,141,274,0.000548
,,9,Content Generation,376,733,1109,0.002218
,,10,Image Context Generation,133,124,257,0.000514
,,11,Image Context Generation,133,121,254,0.000508
,,12,Image Context Generation,133,126,259,0.000518
,,13,Image Context Generation,133,109,242,0.000484
,,14,Image Context Generation,133,138,271,0.000542
,,15,Image Context Generation,133,130,263,0.000526
,,,Complete,0,0,0,0
Taj,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,69,147,0.000294
,,3,Title Generation,83,21,104,0.000208
,,4,Meta Description Generation,101,44,145,0.00029
,,5,Image Context Generation,141,106,247,0.000494
,,6,Image Context Generation,141,121,262,0.0005239999999999999
,,7,Image Context Generation,141,104,245,0.00049
,,8,Image Context Generation,141,116,257,0.000514
,,9,Image Context Generation,141,86,227,0.000454
,,10,Content Generation,393,755,1148,0.002296
,,11,Image Context Generation,141,153,294,0.000588
,,12,Image Context Generation,141,148,289,0.000578
,,13,Image Context Generation,141,125,266,0.000532
,,14,Image Context Generation,141,123,264,0.0005279999999999999
,,15,Image Context Generation,141,106,247,0.000494
,,,Complete,0,0,0,0
NexMind,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,51,128,0.000256
,,3,Title Generation,78,14,92,0.000184
,,4,Meta Description Generation,94,48,142,0.00028399999999999996
,,5,Image Context Generation,146,170,316,0.000632
,,6,Image Context Generation,146,190,336,0.000672
,,7,Image Context Generation,146,241,387,0.000774
,,8,Image Context Generation,146,261,407,0.0008139999999999999
,,9,Content Generation,378,693,1071,0.002142
Time,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,77,17,94,0.000188
,,4,Meta Description Generation,95,70,165,0.00033
,,5,Image Context Generation,148,148,296,0.000592
,,6,Image Context Generation,148,152,300,0.0006
,,7,Image Context Generation,148,159,307,0.000614
,,8,Image Context Generation,148,143,291,0.0005819999999999999
,,9,Image Context Generation,148,162,310,0.00062
,,10,Content Generation,383,796,1179,0.002358
,,11,Image Context Generation,148,242,390,0.00078
Oreo,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,81,18,99,0.000198
,,4,Meta Description Generation,99,61,160,0.00031999999999999997
,,5,Image Context Generation,149,150,299,0.000598
,,6,Image Context Generation,149,244,393,0.0007859999999999999
,,7,Image Context Generation,149,302,451,0.0009019999999999999
,,8,Content Generation,385,647,1032,0.002064
,,9,Image Context Generation,149,288,437,0.000874
Hertz,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,76,18,94,0.000188
,,4,Meta Description Generation,94,30,124,0.000248
,,5,Image Context Generation,145,115,260,0.00052
,,6,Image Context Generation,145,122,267,0.000534
,,7,Image Context Generation,145,153,298,0.000596
,,8,Image Context Generation,145,132,277,0.000554
,,9,Content Generation,381,657,1038,0.0020759999999999997
,,10,Image Context Generation,145,153,298,0.000596
,,11,Image Context Generation,145,129,274,0.000548
,,12,Image Context Generation,145,137,282,0.0005639999999999999
,,13,Image Context Generation,145,138,283,0.000566
,,14,Image Context Generation,145,157,302,0.0006039999999999999
,,15,Image Context Generation,145,138,283,0.000566
,,,Complete,0,0,0,0
Hertz,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,81,21,102,0.000204
,,4,Meta Description Generation,97,50,147,0.000294
,,5,Image Context Generation,149,150,299,0.000598
,,6,Image Context Generation,149,178,327,0.000654
,,7,Image Context Generation,149,182,331,0.0006619999999999999
,,8,Content Generation,388,654,1042,0.002084
,,9,Image Context Generation,149,143,292,0.000584
,,10,Image Context Generation,149,165,314,0.000628
,,11,Image Context Generation,149,383,532,0.001064
Apple,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,77,17,94,0.000188
,,4,Meta Description Generation,97,42,139,0.000278
,,5,Image Context Generation,147,152,299,0.000598
,,6,Image Context Generation,147,178,325,0.00065
,,7,Image Context Generation,147,241,388,0.000776
,,8,Content Generation,382,694,1076,0.002152
Oreo,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,51,128,0.000256
,,3,Title Generation,78,20,98,0.000196
,,4,Meta Description Generation,94,49,143,0.000286
,,5,Image Context Generation,146,256,402,0.0008039999999999999
,,6,Image Context Generation,146,214,360,0.0007199999999999999
,,7,Image Context Generation,146,281,427,0.0008539999999999999
,,8,Content Generation,384,841,1225,0.00245
Dynamic Brands,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,78,19,97,0.000194
,,4,Meta Description Generation,95,37,132,0.00026399999999999997
,,5,Image Context Generation,149,119,268,0.000536
,,6,Image Context Generation,149,126,275,0.0005499999999999999
,,7,Image Context Generation,149,144,293,0.0005859999999999999
,,8,Content Generation,385,690,1075,0.00215
Google,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,77,15,92,0.000184
,,4,Meta Description Generation,94,47,141,0.00028199999999999997
,,5,Image Context Generation,148,164,312,0.000624
,,6,Image Context Generation,147,156,303,0.000606
,,7,Image Context Generation,147,181,328,0.000656
,,8,Image Context Generation,148,131,279,0.000558
,,9,Content Generation,379,731,1110,0.0022199999999999998
,,10,Image Context Generation,148,173,321,0.000642
,,11,Image Context Generation,148,340,488,0.000976
Apple,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,75,14,89,0.000178
,,4,Meta Description Generation,93,36,129,0.000258
,,5,Image Context Generation,145,128,273,0.0005459999999999999
,,6,Image Context Generation,145,118,263,0.000526
,,7,Image Context Generation,146,155,301,0.000602
,,8,Content Generation,376,646,1022,0.002044
,,9,Image Context Generation,146,122,268,0.000536
,,10,Image Context Generation,146,140,286,0.000572
,,11,Image Context Generation,146,127,273,0.0005459999999999999
,,12,Image Context Generation,146,146,292,0.000584
,,13,Image Context Generation,146,150,296,0.000592
,,14,Image Context Generation,146,113,259,0.000518
,,15,Image Context Generation,146,143,289,0.000578
,,,Complete,0,0,0,0
Taj,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Keyword Clusters Search,80,53,133,0.000266
,,3,Title Generation,77,19,96,0.000192
,,4,Meta Description Generation,96,44,140,0.00028
,,5,Image Context Generation,151,180,331,0.0006619999999999999
,,6,Image Context Generation,150,238,388,0.000776
,,7,Image Context Generation,150,285,435,0.00087
,,8,Image Context Generation,151,143,294,0.000588
,,9,Content Generation,386,632,1018,0.002036
,,10,Image Context Generation,151,206,357,0.000714
,,11,Image Context Generation,151,251,402,0.0008039999999999999
Hertz,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,53,132,0.00026399999999999997
Time,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,77,14,91,0.00018199999999999998
,,4,Meta Description Generation,94,42,136,0.000272
,,5,Image Context Generation,148,234,382,0.0007639999999999999
,,6,Image Context Generation,148,247,395,0.00079
,,7,Image Context Generation,149,274,423,0.000846
,,8,Content Generation,379,787,1166,0.002332
NexMind,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,22,100,0.00019999999999999998
,,4,Meta Description Generation,98,57,155,0.00031
,,5,Image Context Generation,149,176,325,0.00065
,,6,Image Context Generation,149,198,347,0.000694
,,7,Image Context Generation,150,194,344,0.0006879999999999999
,,8,Image Context Generation,150,122,272,0.000544
,,9,Content Generation,388,711,1099,0.002198
,,10,Image Context Generation,150,192,342,0.0006839999999999999
,,11,Image Context Generation,150,179,329,0.000658
,,12,Image Context Generation,150,170,320,0.0006399999999999999
,,13,Image Context Generation,150,272,422,0.0008439999999999999
NexMind,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,76,20,96,0.000192
,,4,Meta Description Generation,94,45,139,0.000278
,,5,Image Context Generation,146,119,265,0.00053
,,6,Image Context Generation,147,142,289,0.000578
,,7,Image Context Generation,146,168,314,0.000628
,,8,Image Context Generation,147,132,279,0.000558
,,9,Image Context Generation,147,143,290,0.00058
,,10,Image Context Generation,147,157,304,0.0006079999999999999
,,11,Image Context Generation,147,133,280,0.00056
,,12,Content Generation,383,1282,1665,0.00333
,,13,Image Context Generation,147,148,295,0.0005899999999999999
,,14,Image Context Generation,147,150,297,0.000594
,,15,Image Context Generation,147,169,316,0.000632
,,16,JSON Correction,133,94,227,0.000454
Microsoft,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
NexMind,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,51,128,0.000256
,,3,Title Generation,80,27,107,0.000214
,,4,Meta Description Generation,96,45,141,0.00028199999999999997
,,5,Image Context Generation,150,130,280,0.00056
,,6,Image Context Generation,149,144,293,0.0005859999999999999
,,7,Image Context Generation,149,189,338,0.000676
,,8,Image Context Generation,150,152,302,0.0006039999999999999
,,9,Image Context Generation,150,144,294,0.000588
,,10,Content Generation,393,869,1262,0.0025239999999999998
,,11,Image Context Generation,150,147,297,0.000594
,,12,Image Context Generation,150,314,464,0.000928
Time,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,77,15,92,0.000184
